source,item_id,title,status,price_cents,price_usd,url,image_url,condition,shipping_payer,query,scraped_at,review_status,notes
mercari_apify,m20779140053,Takashi Mitsuya clear file folder + sticker,on_sale,717,7.17,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067553+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m62554618549,Tokyo revenger visual art sheet + sticker ichiban kuji prize F,on_sale,711,7.11,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067567+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m71973363245,Manjiro Sano clear file folders,on_sale,717,7.17,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067580+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m70469826692,RARE NAKAMICHI EC-200 & 200H Mobile Electric CROSSOVER HI-END CAR AUDIO DRAGON,on_sale,33750,337.50,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067593+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m85884617422,Nakamichi Dragon Turntable Logo Tee - 10 Colors USA,on_sale,2500,25.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067607+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m45464249350,Tokyo Revengers visual art file sheets (x5) - ichiban kuji lottery prize G,on_sale,1730,17.30,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067621+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m67006350416,2023 Topps Chrome NPB REIA NAKACHI 44/75 Rookie Yellow SP Chunichi Dragons #126,on_sale,680,6.80,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067634+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m92218653098,Nakamichi Dragon Cassette Deck Level button,on_sale,8900,89.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067648+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m61633217078,Tokyo revengers visual art file sheets ichiban kuji prize F,on_sale,712,7.12,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067671+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m45559496351,Tokyo Revengers visual art file sheets + sticker - ichiban kuji prize F,on_sale,917,9.17,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067686+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m18287152282,Ken Ryuguji clear file folders,on_sale,717,7.17,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067699+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m61203494329,Takemichi Hanagaki clear file folders,on_sale,710,7.10,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067712+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m75308521860,Izana Kurokawa clear file folders,on_sale,717,7.17,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067725+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m71670604453,Nakamichi Dragon Cassette Deck Bias button,on_sale,9000,90.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067739+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m76663528721,Sanrio tokyo revengers acrylic diorama room stands mikey chifuyu mistuya baji,on_sale,1900,19.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067752+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m55674803412,Tokyo Revengers Mitsuya 4pc Set,on_sale,17100,171.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067777+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m61262523217,tokyo revengers ken ryuguji/draken gachapon sticker set,on_sale,294,2.94,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067793+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m90524970464,Inupi and Draken come closer! version acrylic stands tokyo revengers,on_sale,900,9.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067805+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m10786333710,3X N-773 CHOJI AKIMICHI Naruto Card LOT BROKEN PROMISE TCG CCG,on_sale,2488,24.88,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067828+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m48419170740,SEGA Luminasta Tokyo Revengers - Black Dragon Taiju Shiba Figure,on_sale,2288,22.88,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067842+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m47883404895,Gold Accent Foil Card Slam Dunk,on_sale,1260,12.60,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067856+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
