source,title,price,listing_url,photo_url,location,search_url,scraped_at,review_status,notes
facebook_marketplace_apify,pioneer stereo receiver model 990,250.00,https://www.facebook.com/marketplace/item/1600130034547238,https://scontent-iad6-1.xx.fbcdn.net/v/t39.84726-6/662162420_955168930444626_3078758054330398430_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=dhXlLfPOD2QQ7kNvwGYoVpY&_nc_oc=AdrDV3-2TsJ63DEma3pZTNiJ3AjDF3yt3D3VOAbVn7ekrWQRnBxbMgv5lKchlMd8_kM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=pdXT59LGIh9R44qspkyYsA&_nc_ss=72289&oh=00_Af5WmLYuvm0MjBHelXmfPDBFegSSW238VS_VnwPnxYUNAg&oe=69FEB388,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.297815+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Denon DRA-545r stereo receiver,40.00,https://www.facebook.com/marketplace/item/993834719985839,https://scontent-iad3-2.xx.fbcdn.net/v/t39.84726-6/679202666_2388380098294578_3775375024613384768_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=qThVGAraFUMQ7kNvwEVxqrZ&_nc_oc=AdqPecx46jCd1KKMqnX2BlP4j5pQdlULoZVswqXYUJgLiK_ZkyhhWl_6uIDe3esdvE0&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=pdXT59LGIh9R44qspkyYsA&_nc_ss=72289&oh=00_Af7fDWo8gtKZ38mL9iJPUgWe_t7Bjpj0UbLuB9eC6xhZdQ&oe=69FEB942,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.297830+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Cerwin-Vega! Digital Series D-3 Speakers,375.00,https://www.facebook.com/marketplace/item/1085062317171683,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/658862220_2757914727888678_569368246333119213_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=2Uye16kN0F0Q7kNvwE9NlaK&_nc_oc=AdodKtmtptgaHnycDhQ3cKTDiltTJ2zuQw96oZUnY-CoPpdsUQVu496YP3Stl1gCWIE&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=pdXT59LGIh9R44qspkyYsA&_nc_ss=72289&oh=00_Af4v3qMu1rK5uNRRZc-yTCKPtDrLid_VqdK91xyf1VJRtA&oe=69FEC621,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.297845+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Sansui AU-555 (Recapped) Integrated amp, Vintage stereo amplifier home audio system for audiophiles",499.00,https://www.facebook.com/marketplace/item/1476604610794008,https://scontent-iad3-2.xx.fbcdn.net/v/t39.84726-6/670986430_959592236469150_3138188753942916468_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=DYLLX5ms3SIQ7kNvwFU0vpK&_nc_oc=AdqiEfudSDDazgsVdkf-WzKoDstjXgXCLCJ-rG2v9AfOy5PjK9kTjt_z0QoRlfFfAHE&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=pdXT59LGIh9R44qspkyYsA&_nc_ss=72289&oh=00_Af4P6_id37zNqTBLNKW9863VvB4D6yMkv9RtUzINiil6mA&oe=69FEA239,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.297860+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Roe Precision Chrome 50 ft Vintage Tape Measure,10.00,https://www.facebook.com/marketplace/item/1536616398139449,https://scontent-iad3-1.xx.fbcdn.net/v/t39.84726-6/688974670_1631373691500859_8462262289751244652_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=obyIdighMegQ7kNvwFvaTyl&_nc_oc=AdqUQk9LvYd_TE0gaatCcpIdFW9pDf4g_rdMb_ry_vJ1pfs9zfCMVeWBh9armBq6j3M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=pdXT59LGIh9R44qspkyYsA&_nc_ss=72289&oh=00_Af6qQ-A6n58rSH0WhCaLlwF5-1XSvFEUzf1wObT7m_kk4Q&oe=69FE96C8,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.297874+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Vintage Panasonic Model RE-7670 Stereo Receiver Only, Made in Japan, no speakers",125.00,https://www.facebook.com/marketplace/item/26196500999968826,https://scontent-iad6-1.xx.fbcdn.net/v/t39.84726-6/656787792_1431514021781753_3789029466062197470_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=iBvtpnbMaU0Q7kNvwEuaIc6&_nc_oc=AdpFllkcQduRnAHGQhivwixxfVEu7JtzxDQS9MuxOPIgBXiHgxRq7QTaxngUK6gIDTg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=pdXT59LGIh9R44qspkyYsA&_nc_ss=72289&oh=00_Af6hf_fOriOgRArJvrPOlsbafXw9RvkYYa4Zkm4R85no3Q&oe=69FEBD7E,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.297889+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Kenwood KR-4400 Stereo Receiver – Wood Case – Tested-Nice,279.00,https://www.facebook.com/marketplace/item/838554022054371,https://scontent-iad6-1.xx.fbcdn.net/v/t39.84726-6/688096648_975926918267219_3047423350500480145_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=NBWKpALwfrkQ7kNvwEXvNhg&_nc_oc=Adqsdr0tqVbT_SvPsTQF3uCHKVqTj9knEjfw7JAkFHL6tvxKLz-xDewMWM-RKEpa3vs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=pdXT59LGIh9R44qspkyYsA&_nc_ss=72289&oh=00_Af4zd2BKEEgIzhNtqsGgk5h8AxAbWv9eF04GYt4FlniNZw&oe=69FE9A03,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.297928+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Yamaha CR 2020 Receiver,1699.00,https://www.facebook.com/marketplace/item/814473681507503,https://scontent-iad6-1.xx.fbcdn.net/v/t39.84726-6/579915501_713093117924385_574262767304348078_n.jpg?stp=c0.42.261.261a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=06h_LQsKxR4Q7kNvwHZyYgw&_nc_oc=AdoX1qxmDh2n6jpBd_HoHOOed2XMJlPYE1fff5iJ4HSBAH5V5U7DiTx9_kO4vCU1Li0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=pdXT59LGIh9R44qspkyYsA&_nc_ss=72289&oh=00_Af6UQzEhwCh5iLNOuvOOOyx_46lLEg8r4LqV4nj32sxD3g&oe=69FE9CAB,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.297943+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"vintage Pioneer CS-05 omnidirectional speaker, designed to also function as an end table.",350.00,https://www.facebook.com/marketplace/item/930388246221381,https://scontent-iad6-1.xx.fbcdn.net/v/t39.84726-6/611996035_1147352583952934_3441982870003332977_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=YDI4RyUroloQ7kNvwEg5Ail&_nc_oc=AdoaEIAVeT-Im2edyAjjjmshpPrWCd86y1Kug83_iVFpVlpotbXa8HzeYrKWykEjsyM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=pdXT59LGIh9R44qspkyYsA&_nc_ss=72289&oh=00_Af4NnT1k5UbxAiXbA8cuk2QdLvqgk6pg00DB_gFrW2IvYw&oe=69FEB0F9,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.297958+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Athens' Largest Selection of Vintage Turntables and Stereo Gear at The Record Booth!,123.00,https://www.facebook.com/marketplace/item/1401948154841198,https://scontent-iad3-2.xx.fbcdn.net/v/t39.84726-6/577846378_1188962759783464_2106591512941568931_n.jpg?stp=c0.29.261.261a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=0JDq5dxCzXEQ7kNvwHem8mx&_nc_oc=Adq9USog6OC0n1R9_VJl1CL0cVhBnJLLbRTIxlehV3McI-C15PAcK7SJF_pN8x4x5DE&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=pdXT59LGIh9R44qspkyYsA&_nc_ss=72289&oh=00_Af64-xhTfFe6qzFWDR79B7IacC40th7KVsvG-dPM3OXfqw&oe=69FEA3A6,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.297980+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Quick Cash for Vintage Stereo Equipment,1.00,https://www.facebook.com/marketplace/item/1303739995058989,https://scontent-lax3-2.xx.fbcdn.net/v/t39.84726-6/672623344_1339836784699045_7983617706203167432_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=g5hGu0ugYLsQ7kNvwFbh51i&_nc_oc=AdobyYNBhJUHzV7zbVseMvqGdCqboRlnR-oKr2cUVDWhZWwD-ZrKb9axX-PTLdxPEUY&_nc_zt=14&_nc_ht=scontent-lax3-2.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af4s9lbQ2JQJssLAqdMbKI5eKl88Ip8kdSmTGmVkJBoLlA&oe=69FE960A,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298045+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Pioneer CS-99a ( fb ) speakers.,900.00,https://www.facebook.com/marketplace/item/952102440935127,https://scontent-lax7-1.xx.fbcdn.net/v/t39.84726-6/681193505_927875136729443_67994203466295836_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=BZ69uQOFZskQ7kNvwHRNqra&_nc_oc=AdpRMhfwYVRnZnBFxxEnU5taoWYDgjoiJwNAeplbVsxIwolkNn6NC9SfeZcjWuMjLcA&_nc_zt=14&_nc_ht=scontent-lax7-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af7C-ti7ldLYdOeJPijdHtFSDq25jU5r6Yj3oUI8viOnGg&oe=69FE954C,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298078+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Receiver,45.00,https://www.facebook.com/marketplace/item/1579835786650653,https://scontent-lax7-1.xx.fbcdn.net/v/t39.84726-6/659813020_3494489444038726_6877203364212662857_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=iGwUGat1nOwQ7kNvwGVCJpC&_nc_oc=Adr8zdVWXg66QFP-sm_OwoatlD_tOE1T2DZmZo7oxR3tKN6duKWLF38kh0ZIZpPyFT8&_nc_zt=14&_nc_ht=scontent-lax7-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af6vPAXE4pdu38OYUlEDibgkTArmjou3ZRGrEhxJHiixog&oe=69FEABC0,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298098+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer radio,40.00,https://www.facebook.com/marketplace/item/808939538612435,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/683658373_1371424571459607_5745312266250949754_n.jpg?stp=c0.151.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=TZi0T3EiLeoQ7kNvwGlLfPo&_nc_oc=AdpMN1hTz7IebfDlF2UkhaO72o2CKRxgzvep10Th3BIRW39dmGlXDe6xHDIvRjQUKE0&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af6EChcOeO0eFppKLK0wy_ZUMG3704-I5oBtZs3CuZRLWg&oe=69FEB543,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298116+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer SX 6000 stereo receiver,450.00,https://www.facebook.com/marketplace/item/966625759101152,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/675125640_1475923143988034_6677825331271083366_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=inB0wZl6YksQ7kNvwF7CZbA&_nc_oc=AdoN3OfuCKMzfP7KWkBJramTELvQ839jst4Fdgibg8JpMtCdsisgv6_mpa0THJEOPfI&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af4wR8MVT-toa0owsn6OERFeDMZJTIsSYcYYdcdX8mL0vg&oe=69FEBB99,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298134+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,PIONEER OPUS QUAD,2900.00,https://www.facebook.com/marketplace/item/1642107960336219,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/686269946_1333132821991266_6664104233781237835_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=fw4DhJY5h9wQ7kNvwGzetQF&_nc_oc=Adou9YmS26zeqwVEkLPYT7P2e6inXX9WdiaLOSESaeEUt-bdbzvX4NVBqpkgyD5bLrs&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af6x_OaaKuxJvLHpOLGmfJHdcTvD8lzlfLkHDSkGUUiKsQ&oe=69FEA51F,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298151+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,SERVICED! Pioneer SX-636 FM/AM Stereo Receiver,725.00,https://www.facebook.com/marketplace/item/971421039161803,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/661396950_1316480653873829_1881726656367162555_n.jpg?stp=c151.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=DGz0fD9YelUQ7kNvwGmVBN7&_nc_oc=Adqp7ZmL5yD8SnAHrBtdndrnNFE2UsQLCbgfUcdmRyQAv-p48YBo_vPlm1SAo6QoUhk&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af5swySWb8NMAPue-473cb7FD44D3nCd1xIytWfCyMUQZg&oe=69FEAA24,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298169+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,VINTAGE PIONEER PL-55X direct drive TURNTABLE with strobe for platter speed adjustment.,200.00,https://www.facebook.com/marketplace/item/26288308310779743,https://scontent-lax3-2.xx.fbcdn.net/v/t39.84726-6/660544681_1415763183210470_2798818350046221654_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=y0Ot_aD_j3EQ7kNvwHxV7jO&_nc_oc=Adr8Ch0E9NOpABX2rIr4jVKoo16DjkxSOwHu-oufwNgT4648uFKhAy3YGgvusNabqAg&_nc_zt=14&_nc_ht=scontent-lax3-2.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af6bz1mZyjsfgWcxkIVkfNmFApxXSjPxqT_lwfCzSNN06A&oe=69FEB97A,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298205+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Pioneer TX-5500 ll Sterio Tuner,55.00,https://www.facebook.com/marketplace/item/2443715736108257,https://scontent-lax7-1.xx.fbcdn.net/v/t39.84726-6/677936328_1062383243155117_6869115569261240413_n.jpg?stp=c155.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=94LJz0vzRhwQ7kNvwG4g6QF&_nc_oc=Ado1TfU6aFeRV3dzRdVX9k_ZsLIKuFqrM6pzvVL2pVTiaKzy40YoTmJHVlam4GjUj9c&_nc_zt=14&_nc_ht=scontent-lax7-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af6xuEbudj4APat5Upb66TVrhdksfGD_NTpoZIfxW4t4dA&oe=69FEC31F,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298224+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer DDJ-200,80.00,https://www.facebook.com/marketplace/item/888412277272258,https://scontent-lax3-2.xx.fbcdn.net/v/t39.84726-6/627086570_2417390322034327_5454603808233390533_n.jpg?stp=c0.152.261.261a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=hj2pbqm95DgQ7kNvwE27It4&_nc_oc=Adp5nxL34T_YnVEJ9lxnA1PPrkep_uIF0mrgAE9hoOWpKkrcT6pnt8u5uaPCBBy-5h0&_nc_zt=14&_nc_ht=scontent-lax3-2.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af60opXczsj8jc3A9Gh-H3n8K-iRYRLVB_Sp82m0qLU1kA&oe=69FEADA6,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298240+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Stereo Equipment,123.00,https://www.facebook.com/marketplace/item/1238461431247762,https://scontent-lax7-1.xx.fbcdn.net/v/t39.84726-6/650229920_1630928437929025_6215657723834339655_n.jpg?stp=c124.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=2qPUUxNzRDsQ7kNvwEwaZ_L&_nc_oc=AdoSsPR5oic0-rvEuBH30SWU7ofuBqE0vbcmrhXkec0RGu9VQi15ugJpaHDYO03huqw&_nc_zt=14&_nc_ht=scontent-lax7-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af6nUy3ngjovaMv-IYXyJq5Klz7yi8VMavr3mQZ1AYsXew&oe=69FEA314,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298257+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Speakers.,200.00,https://www.facebook.com/marketplace/item/1594907105100269,https://scontent-lax7-1.xx.fbcdn.net/v/t39.84726-6/671536261_926699159979387_4038472795993750218_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=NTwM2sTkIMQQ7kNvwExgJRK&_nc_oc=Ado57YQlWqIO-t5YC5IuWbk4Os4mVVxCwT3MlY9FUW0eUKZewiKcCr23Qw4P7Zu6vHo&_nc_zt=14&_nc_ht=scontent-lax7-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af4ZQbSFgoHIeiE5NYOj0iJfXcgpVKQ_xXFMdl1y_DvUgQ&oe=69FEA08B,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298275+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer speaker set,100.00,https://www.facebook.com/marketplace/item/884561471123293,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/627678086_1277545844183945_373308304463504353_n.jpg?stp=c0.151.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=U6o9DvdgcBkQ7kNvwG6DEZF&_nc_oc=AdqrBhSS9S4lWb0EZB3hYLsOikmk1yZahpFY95M40ZbZtZz_alMz7secbOHyJ3fRcE0&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af4SZDt7DdMogG0XPkz2oazgQ7P2dS9uZH6WLtv36cfDXQ&oe=69FEC4F6,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298293+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,1978 Pioneer SX-680 Stereo Receiver Works Great Looks Great!,450.00,https://www.facebook.com/marketplace/item/3362907993869235,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/660531212_851106854665241_2221840700876505971_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=r2p758YrkBwQ7kNvwGcZ6En&_nc_oc=AdpekhzZWuYK6Q8kNoVJlky_8P0ifr-zH6vIdVdv1ehIURyXj8UKLoV_O8L3x4EThjQ&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af6spL-qLyH9_uPBB8gzeBw0Pz8jqvLmzV44fkoZEPL22Q&oe=69FEAE60,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298379+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Audio Video Stereo Receiver and Amplifier,65.00,https://www.facebook.com/marketplace/item/2080485286180851,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/658153208_1686100482747102_7067705041828933860_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=mL5anRoix8oQ7kNvwH1tUpa&_nc_oc=AdrzhtjfJ1E4Kuglo-D76com6E8pbyUJGZ6K2Dh_IzOwY7frW_LqaS_8I3MCPTTGNvw&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af7CamumtxhBeEBUvd0ufFMlfy0olmt1ob9-YKE143b68A&oe=69FEC1EF,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298402+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
